Razão Social;Operação;NF;Data emissão NF;Qtde. Volumes;CTRC;Data Emissão;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Status Final;Dia_Previsao;Mês_Previsao;Dia_Data_inicio_TSP;mes_Data_inicio_TSP;TRANSPORTADORA;DEALER;feriado;Cidade feriado;UF Feriado
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465050;18/02/2026;10;328545;18/02/2026;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;18/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;18;2;TRANSTRY;18012;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465092;18/02/2026;1;328497;18/02/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;RIO CLARO;SP;18/02/2026;24/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;RISSO;26011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465089;18/02/2026;3;328507;18/02/2026;DHC COMERCIO DE VEICULOS E PECAS LTDA;9,52E+12;JAU;SP;18/02/2026;24/02/2026;19/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;RISSO;26010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465085;18/02/2026;7;328512;18/02/2026;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;18/02/2026;24/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;RISSO;26050;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465084;18/02/2026;2;328512;18/02/2026;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;18/02/2026;24/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;RISSO;26050;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465098;18/02/2026;9;328513;18/02/2026;HYMAX DISTRIBUIDORA DE VEICULOS LTDA;1,73E+13;MOGI GUACU;SP;18/02/2026;24/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;RISSO;26002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465073;18/02/2026;2;328513;18/02/2026;HYMAX DISTRIBUIDORA DE VEICULOS LTDA;1,73E+13;MOGI GUACU;SP;18/02/2026;24/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;RISSO;26002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465037;18/02/2026;10;328529;18/02/2026;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;18/02/2026;24/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;XD BETIM;9014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465052;18/02/2026;1;328531;18/02/2026;BARI VEICULOS LTDA;7,46E+12;SAO JOSE DOS PINHAIS;PR;18/02/2026;24/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465051;18/02/2026;1;328532;18/02/2026;BARI VEICULOS LTDA;7,46E+12;PONTA GROSSA;PR;18/02/2026;24/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465070;18/02/2026;3;328534;18/02/2026;BARI VEICULOS LTDA.;7,46E+12;ITAJAI;SC;18/02/2026;24/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;TRANSTRY;24014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465064;18/02/2026;1;328539;18/02/2026;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;18/02/2026;24/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;TRANSTRY;23004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465065;18/02/2026;3;328539;18/02/2026;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;18/02/2026;24/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;TRANSTRY;23004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465048;18/02/2026;14;328540;18/02/2026;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;18/02/2026;24/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;TRANSTRY;18008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465049;18/02/2026;6;328541;18/02/2026;LOVAT VEICULOS S/A;8,57E+12;MARINGA;PR;18/02/2026;24/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;TRANSTRY;18008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465101;18/02/2026;3;328548;18/02/2026;AMX COM. E SERVICOS DE AUTOMOTORES LTDA;1,20E+13;RIO DE JANEIRO;RJ;18/02/2026;24/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;CAMILO;19009;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465054;18/02/2026;1;328549;18/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;18/02/2026;24/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;CAMILO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465059;18/02/2026;1;328550;18/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;18/02/2026;24/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;CAMILO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465061;18/02/2026;1;328551;18/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;18/02/2026;24/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;CAMILO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465060;18/02/2026;1;328552;18/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;18/02/2026;24/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;CAMILO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465057;18/02/2026;1;328553;18/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;NITEROI;RJ;18/02/2026;24/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;CAMILO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465056;18/02/2026;3;328554;18/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;18/02/2026;24/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;CAMILO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465053;18/02/2026;2;328559;18/02/2026;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;DUQUE DE CAXIAS;RJ;18/02/2026;24/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;CAMILO;19001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465055;18/02/2026;1;328560;18/02/2026;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;RIO DE JANEIRO;RJ;18/02/2026;24/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;2;18;2;CAMILO;19001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465141;18/02/2026;1;328518;18/02/2026;CONCESSIONARIA NAGOYA MOTOS E VEIC. LTDA;8,74E+12;UBA;MG;18/02/2026;25/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;XD BETIM;11004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465041;18/02/2026;1;328527;18/02/2026;TECAR TRILHAS AUTOMOVEIS E SERVICOS LTDA;2,32E+13;DIVINOPOLIS;MG;18/02/2026;25/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;XD BETIM;11039;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465038;18/02/2026;1;328528;18/02/2026;TOKSU COMERCIO DE VEICULOS LTDA;1,12E+13;BARBACENA;MG;18/02/2026;25/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;XD BETIM;11008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465039;18/02/2026;2;328530;18/02/2026;VIME AUTOMOVEIS E PECAS LTDA;2,85E+13;GUAXUPE;MG;18/02/2026;25/02/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;XD BETIM;11031;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465100;18/02/2026;5;328533;18/02/2026;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;18/02/2026;25/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465066;18/02/2026;1;328536;18/02/2026;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;18/02/2026;25/02/2026;26/02/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;TRANSTRY;23009;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465071;18/02/2026;5;328537;18/02/2026;GAMBATTO H1 VEICULOS LTDA;1,94E+13;CHAPECO;SC;18/02/2026;25/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;TRANSTRY;24018;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465068;18/02/2026;1;328538;18/02/2026;HOUSE PARTS COMERCIO DE PECAS E VEI;1,15E+13;CAXIAS DO SUL;RS;18/02/2026;25/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;TRANSTRY;23023;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465069;18/02/2026;1;328542;18/02/2026;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;18/02/2026;25/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;TRANSTRY;24007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465102;18/02/2026;3;328544;18/02/2026;SANTA FE VEICULOS LTDA.;1,16E+13;FRANCISCO BELTRAO;PR;18/02/2026;25/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;TRANSTRY;18010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465031;18/02/2026;29;328568;18/02/2026;PRIME VILA VELHA VEICULOS LTDA.;2,14E+13;VILA VELHA;ES;18/02/2026;25/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;CAMILO;8005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465058;18/02/2026;3;328573;18/02/2026;TAI MOTORS VEICULOS S/A.;9,27E+12;CAMPOS DOS GOYTACAZES;RJ;18/02/2026;25/02/2026;26/02/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;25;2;18;2;CAMILO;19023;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465032;18/02/2026;3;328520;18/02/2026;NISA COMERCIAL DE VEIC. AUTOMOTORES LTDA;1,03E+13;APARECIDA DE GOIANIA;GO;18/02/2026;26/02/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;RIO VERMELHO;9002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465026;18/02/2026;4;328522;18/02/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;18/02/2026;26/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;RIO VERMELHO;7004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465033;18/02/2026;1;328523;18/02/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;18/02/2026;26/02/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;RIO VERMELHO;9011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465034;18/02/2026;51;328523;18/02/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;18/02/2026;26/02/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;RIO VERMELHO;9011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465027;18/02/2026;4;328524;18/02/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;18/02/2026;26/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;RIO VERMELHO;7005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465024;18/02/2026;1;328525;18/02/2026;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;18/02/2026;26/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;RIO VERMELHO;7002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465025;18/02/2026;5;328525;18/02/2026;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;18/02/2026;26/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;RIO VERMELHO;7002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465072;18/02/2026;1;328535;18/02/2026;CHINHAN AUTOMOVEIS LTDA;2,41E+13;CONCORDIA;SC;18/02/2026;26/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;TRANSTRY;23019;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465067;18/02/2026;2;328543;18/02/2026;NAZARETH VEICULOS LTDA;9,30E+12;IJUI;RS;18/02/2026;26/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;TRANSTRY;23021;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465030;18/02/2026;2;328566;18/02/2026;PRIME CACHOEIRO VEICULOS LTDA;9,34E+12;LINHARES;ES;18/02/2026;26/02/2026;02/03/2026;Entregue No Prazo;Causas climáticas;Entrega realizada;Entrega Finalizada;26;2;18;2;CAMILO;8004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465028;18/02/2026;1;328567;18/02/2026;PRIME CACHOEIRO VEICULOS LTDA EPP;9,34E+12;CACHOEIRO DE ITAPEMIRIM;ES;18/02/2026;26/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;CAMILO;8003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465029;18/02/2026;2;328567;18/02/2026;PRIME CACHOEIRO VEICULOS LTDA EPP;9,34E+12;CACHOEIRO DE ITAPEMIRIM;ES;18/02/2026;26/02/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;CAMILO;8003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465042;18/02/2026;2;328574;18/02/2026;ULSAN COMERCIO DE VEICULOS LTDA.;2,10E+13;CAMPO GRANDE;MS;18/02/2026;26/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;26;2;18;2;CARVALIMA;12004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465043;18/02/2026;78;328569;18/02/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;18/02/2026;27/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;27;2;18;2;CARVALIMA;13004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465044;18/02/2026;3;328555;18/02/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;RONDONOPOLIS;MT;18/02/2026;02/03/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;18;2;CARVALIMA;13006;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465022;18/02/2026;2;328557;18/02/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;18/02/2026;02/03/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;18;2;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465021;18/02/2026;4;328557;18/02/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;18/02/2026;02/03/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;18;2;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465104;18/02/2026;1;328563;18/02/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SALVADOR;BA;18/02/2026;02/03/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;18;2;TERMACO;5003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465105;18/02/2026;1;328563;18/02/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SALVADOR;BA;18/02/2026;02/03/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;2;3;18;2;TERMACO;5003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465099;18/02/2026;3;328572;18/02/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;ARACAJU;SE;18/02/2026;03/03/2026;26/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;3;18;2;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465035;18/02/2026;1;328519;18/02/2026;NASA MOTORS LTDA.;2,65E+13;SAO LUIS DE MONTES BELOS;GO;18/02/2026;04/03/2026;26/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;3;18;2;RIO VERMELHO;9016;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465019;18/02/2026;3;328556;18/02/2026;CYCOSA AUTOMOVEIS LTDA;4,76E+12;MACEIO;AL;18/02/2026;04/03/2026;24/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;3;18;2;TERMACO;2001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465046;18/02/2026;5;328564;18/02/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;RECIFE;PE;18/02/2026;05/03/2026;26/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;3;18;2;TERMACO;16004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465036;18/02/2026;1;328565;18/02/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SAO LUIS;MA;18/02/2026;05/03/2026;02/03/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;3;18;2;TERMACO;10002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465063;18/02/2026;4;328570;18/02/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;NATAL;RN;18/02/2026;05/03/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;3;18;2;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465045;18/02/2026;1;328561;18/02/2026;JPN PATOS COMERCIO DE VEICULOS LTDA;4,20E+13;PATOS;PB;18/02/2026;06/03/2026;06/03/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;6;3;18;2;TERMACO;15004;Revolução Pernambucana de 1817;Estadual;PE
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465062;18/02/2026;18;328562;18/02/2026;ORIENTE AUTOMOVEIS LTDA;1,33E+13;PARNAMIRIM;RN;18/02/2026;06/03/2026;25/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;6;3;18;2;TERMACO;20001;Revolução Pernambucana de 1817;Estadual;PE
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465023;18/02/2026;1;328571;18/02/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;JUAZEIRO DO NORTE;CE;18/02/2026;06/03/2026;26/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;6;3;18;2;TERMACO;6010;Revolução Pernambucana de 1817;Estadual;PE
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465047;18/02/2026;1;328558;18/02/2026;GREEN CITY VEICULOS LTDA;2,10E+13;PARNAIBA;PI;18/02/2026;10/03/2026;03/03/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;10;3;18;2;TERMACO;17002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465020;18/02/2026;1;328521;18/02/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;MANAUS;AM;18/02/2026;16/03/2026;30/03/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;16;3;18;2;NORTEX;3002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465919;19/02/2026;12;328730;19/02/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;BARUERI;SP;19/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465976;19/02/2026;85;328731;19/02/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;19/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465975;19/02/2026;3;328731;19/02/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;19/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465931;19/02/2026;1;328732;19/02/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SAO BERNARDO DO CAMPO;SP;19/02/2026;23/02/2026;24/02/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465938;19/02/2026;1;328735;19/02/2026;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;19/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26091;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465941;19/02/2026;1;328736;19/02/2026;CHS MOTORS VEICULOS PECAS E SERV. LTDA;1,69E+13;OSASCO;SP;19/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26106;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465927;19/02/2026;1;328737;19/02/2026;CHS MOTORS VEICULOS PECAS E SERV LTDA  ;1,69E+13;SAO PAULO;SP;19/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26037;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465977;19/02/2026;14;328738;19/02/2026;CHS MOTORS VEICULOS PECAS(VL. GUILHERME);1,69E+13;SAO PAULO;SP;19/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26052;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465921;19/02/2026;1;328742;19/02/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;19/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465926;19/02/2026;12;328743;19/02/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;SAO PAULO;SP;19/02/2026;23/02/2026;23/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26034;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1465937;19/02/2026;2;328744;19/02/2026;GRANDAY AUTOMOTORES LTDA (CHAC. CALIFOR);1,57E+13;SAO PAULO;SP;19/02/2026;23/02/2026;20/02/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;23;2;19;2;RISSO;26090;;;
